73,National University of Defense Technology (National Defense University) / \xe5\x9b\xbd\xe9\x98\xb2\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe6\x9c\xaf\xe5\xa4\xa7\xe5\xad\xa6 (\xe5\x9b\xbd\xe9\x98\xb2\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6)
75,Beijing Forestry University / \xe5\x8c\x97\xe4\xba\xac\xe6\x9e\x97\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
77,Qingdao University / \xe9\x9d\x92\xe5\xb2\x9b\xe5\xa4\xa7\xe5\xad\xa6
79,Taiyuan University of Technology / \xe5\xa4\xaa\xe5\x8e\x9f\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
81,Ningbo University / \xe5\xae\x81\xe6\xb3\xa2\xe5\xa4\xa7\xe5\xad\xa6
83,Zhejiang Normal University / \xe6\xb5\x99\xe6\xb1\x9f\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
85,China Pharmaceutical University / \xe4\xb8\xad\xe5\x9b\xbd\xe8\x8d\xaf\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
87,The Second Military Medical University / \xe7\xac\xac\xe4\xba\x8c\xe5\x86\x9b\xe5\x8c\xbb\xe5\xa4\xa7\xe5\xad\xa6
89,Guangxi University / \xe5\xb9\xbf\xe8\xa5\xbf\xe5\xa4\xa7\xe5\xad\xa6
91,Huaqiao University / \xe5\x8d\x8e\xe4\xbe\xa8\xe5\xa4\xa7\xe5\xad\xa6
93,University of Jinan / \xe6\xb5\x8e\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
95,The Fourth Military Medical University / \xe7\xac\xac\xe5\x9b\x9b\xe5\x86\x9b\xe5\x8c\xbb\xe5\xa4\xa7\xe5\xad\xa6
97,Zhejiang SCI-TECH University / \xe6\xb5\x99\xe6\xb1\x9f\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
99,Capital Medical University / \xe9\xa6\x96\xe9\x83\xbd\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
2,Peking University / \xe5\x8c\x97\xe4\xba\xac\xe5\xa4\xa7\xe5\xad\xa6
4,Shanghai Jiao Tong University / \xe4\xb8\x8a\xe6\xb5\xb7\xe4\xba\xa4\xe9\x80\x9a\xe5\xa4\xa7\xe5\xad\xa6
6,University of Science & Technology of China / \xe4\xb8\xad\xe5\x9b\xbd\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe6\x9c\xaf\xe5\xa4\xa7\xe5\xad\xa6
8,Wuhan University / \xe6\xad\xa6\xe6\xb1\x89\xe5\xa4\xa7\xe5\xad\xa6
10,Harbin Institute of Technology / \xe5\x93\x88\xe5\xb0\x94\xe6\xbb\xa8\xe5\xb7\xa5\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
12,Sun Yat Sen University (Zhongshan University) / \xe4\xb8\xad\xe5\xb1\xb1\xe5\xa4\xa7\xe5\xad\xa6
14,Tongji University / \xe5\x90\x8c\xe6\xb5\x8e\xe5\xa4\xa7\xe5\xad\xa6
16,Sichuan University / \xe5\x9b\x9b\xe5\xb7\x9d\xe5\xa4\xa7\xe5\xad\xa6
18,Southeast University / \xe4\xb8\x9c\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
20,Jilin University / \xe5\x90\x89\xe6\x9e\x97\xe5\xa4\xa7\xe5\xad\xa6
22,Beihang University (Beijing University of Aeronautics and Astronautics) / \xe5\x8c\x97\xe4\xba\xac\xe8\x88\xaa\xe7\xa9\xba\xe8\x88\xaa\xe5\xa4\xa9\xe5\xa4\xa7\xe5\xad\xa6
24,South China University of Technology / \xe5\x8d\x8e\xe5\x8d\x97\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
26,Dalian University of Technology / \xe5\xa4\xa7\xe8\xbf\x9e\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
28,Beijing Institute of Technology / \xe5\x8c\x97\xe4\xba\xac\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
30,East China Normal University / \xe5\x8d\x8e\xe4\xb8\x9c\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
32,Shanghai University / \xe4\xb8\x8a\xe6\xb5\xb7\xe5\xa4\xa7\xe5\xad\xa6
34,China University of Geosciences / \xe4\xb8\xad\xe5\x9b\xbd\xe5\x9c\xb0\xe8\xb4\xa8\xe5\xa4\xa7\xe5\xad\xa6
36,Northwestern Polytechnical University / \xe8\xa5\xbf\xe5\x8c\x97\xe5\xb7\xa5\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
38,University of Science & Technology Beijing / \xe5\x8c\x97\xe4\xba\xac\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6
40,Northeastern University China / \xe4\xb8\x9c\xe5\x8c\x97\xe5\xa4\xa7\xe5\xad\xa6
42,Nanjing Agricultural University / \xe5\x8d\x97\xe4\xba\xac\xe5\x86\x9c\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
44,Renmin University of China / \xe4\xb8\xad\xe5\x9b\xbd\xe4\xba\xba\xe6\xb0\x91\xe5\xa4\xa7\xe5\xad\xa6
46,Nanjing University of Science & Technology / \xe5\x8d\x97\xe4\xba\xac\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
48,China University of Mining & Technology / \xe4\xb8\xad\xe5\x9b\xbd\xe7\x9f\xbf\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
50,Nanjing Medical University / \xe5\x8d\x97\xe4\xba\xac\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
52,Jinan University / \xe6\x9a\xa8\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
54,Southwest Jiaotong University / \xe8\xa5\xbf\xe5\x8d\x97\xe4\xba\xa4\xe9\x80\x9a\xe5\xa4\xa7\xe5\xad\xa6
56,Fuzhou University / \xe7\xa6\x8f\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
58,Northwest A & F University / \xe8\xa5\xbf\xe5\x8c\x97\xe5\x86\x9c\xe6\x9e\x97\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6
60,South China Normal University / \xe5\x8d\x8e\xe5\x8d\x97\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
62,Donghua University / \xe4\xb8\x9c\xe5\x8d\x8e\xe5\xa4\xa7\xe5\xad\xa6
64,Nanjing Normal University / \xe5\x8d\x97\xe4\xba\xac\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
66,Harbin Engineering University / \xe5\x93\x88\xe5\xb0\x94\xe6\xbb\xa8\xe5\xb7\xa5\xe7\xa8\x8b\xe5\xa4\xa7\xe5\xad\xa6
68,Zhejiang University of Technology / \xe6\xb5\x99\xe6\xb1\x9f\xe5\xb7\xa5\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
70,Nanchang University / \xe5\x8d\x97\xe6\x98\x8c\xe5\xa4\xa7\xe5\xad\xa6
72,Jiangnan University (Southern Yangtze University) / \xe6\xb1\x9f\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
74,China University of Petroleum / \xe4\xb8\xad\xe5\x9b\xbd\xe7\x9f\xb3\xe6\xb2\xb9\xe5\xa4\xa7\xe5\xad\xa6
76,Yangzhou University / \xe6\x89\xac\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
78,University of Electronic Science & Technology of China / \xe7\x94\xb5\xe5\xad\x90\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6
80,China University of Petroleum Beijing / \xe4\xb8\xad\xe5\x9b\xbd\xe7\x9f\xb3\xe6\xb2\xb9\xe5\xa4\xa7\xe5\xad\xa6(\xe5\x8c\x97\xe4\xba\xac)
82,Anhui University / \xe5\xae\x89\xe5\xbe\xbd\xe5\xa4\xa7\xe5\xad\xa6
84,Nanjing University of Posts & Telecommunications / \xe5\x8d\x97\xe4\xba\xac\xe9\x82\xae\xe7\x94\xb5\xe5\xa4\xa7\xe5\xad\xa6
86,Yanshan University / \xe7\x87\x95\xe5\xb1\xb1\xe5\xa4\xa7\xe5\xad\xa6
88,Xiangtan University / \xe6\xb9\x98\xe6\xbd\xad\xe5\xa4\xa7\xe5\xad\xa6
90,Shanxi University / \xe5\xb1\xb1\xe8\xa5\xbf\xe5\xa4\xa7\xe5\xad\xa6
92,Nanjing University of Information Science & Technology (ex-Institute of Meteorology) / \xe5\x8d\x97\xe4\xba\xac\xe4\xbf\xa1\xe6\x81\xaf\xe5\xb7\xa5\xe7\xa8\x8b\xe5\xa4\xa7\xe5\xad\xa6
94,Guangdong University of Technology / \xe5\xbb\xa3\xe6\x9d\xb1\xe5\xb7\xa5\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xb8
96,(1) Tianjin Medical University / \xe5\xa4\xa9\xe6\xb4\xa5\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
98,Henan University / \xe6\xb2\xb3\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
100,Shanghai Normal University / \xe4\xb8\x8a\xe6\xb5\xb7\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
